isContributorAnonymous,isBot,timeOfDay,dayOfWeek,isMinorEdit,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEditBySameContributor,revertCount,ratioOffAllEditsToContributorEdits,contributorRevertedBeforeInThatArticleCount,timeSinceContributorRevertedBeforeInThatArticle,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,clipCount,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,ratioOfNumericalCharsToAllChars,ratioOfAlphanumericCharsToAllChars,ratioOfUppercaseCharsToAllChars,ratioOfUppercaseCharsToLowercaseChars,lengthOfLongestConsecutiveSequenceOfSingleChar,lengthOfLongestToken,averageRelativeFrequencyOfNewAddedWords,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,commentLength,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
0.0,1.0,20.0,6.0,1.0,0.0,19450.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,81.0,4.0,324.0,1.0,0.0,0.0,0.0,0.0,0.9965277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,1.0,-6.680026720106881E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.336005344021376E-4,0.12,0.0,0.05970149253731343,0.746268656716418,0.0845771144278607,0.14754098360655737,2.0,31.0,0.0030909990108803167,24410.0,2.0,2.483813813316554E-5,0.3795837861771928,0.9337654514186203,182.0,0.0,0.0,0.0,0.0,499031999,12
1.0,0.0,15.0,7.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.583472920156337E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1166945840312674E-4,0.2,0.0,0.0,1.0,0.0,0.16666666666666666,1.0,5.0,0.0,34091.0,0.0,1.11731843575419E-5,0.28285806018505005,3.4921056449138033,21.0,0.0,0.0,0.0,0.0,410976532,12
0.0,0.0,23.0,2.0,0.0,0.0,1918.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,156.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195402298850575,0.6099290780141844,0.022988505747126436,2.0,0.0,0.9090909090909091,1.3513513513513513,0.0,0.18850574712643678,0.521985815602837,0.0,0.0,0.0035971223021582736,0.6133093525179856,0.08723021582733813,0.16838487972508592,2.0,18.0,2.0192501850979338E-4,1715.0,20298.0,1.5585841523341524,0.4180790960451977,11.504537821738163,11.0,0.0,0.0,0.0,0.0,598182681,12
1.0,0.0,20.0,1.0,0.0,0.0,0.0,3.0,215713.0,0.0,0.010775862068965518,5.0,-1.0,2.0,6.0,12.0,1.0,0.0,6.0,0.0,3.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.11235955056179775,0.08333333333333333,0.2,0.0,0.6666666666666666,0.09090909090909091,0.0,0.16666666666666669,0.06247191011235955,0.2,0.0,0.08791208791208792,0.6868131868131868,0.09340659340659341,0.1935483870967742,2.0,18.0,0.007054673721340388,1385.0,501.0,0.046671625139457044,0.5018811136192626,112.30829440268091,11.0,0.0,0.0,2.0,0.0,292287858,11
1.0,0.0,20.0,1.0,0.0,0.0,0.0,3.0,215713.0,0.0,0.010775862068965518,5.0,-1.0,2.0,6.0,12.0,1.0,0.0,6.0,0.0,3.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.11235955056179775,0.08333333333333333,0.2,0.0,0.6666666666666666,0.09090909090909091,0.0,0.16666666666666669,0.06247191011235955,0.2,0.0,0.08791208791208792,0.6868131868131868,0.09340659340659341,0.1935483870967742,2.0,18.0,0.007054673721340388,1385.0,501.0,0.046671625139457044,0.5018811136192626,112.30829440268091,11.0,0.0,0.0,2.0,0.0,292287858,5
0.0,0.0,11.0,1.0,0.0,0.0,6587.0,8389.0,67494.0,0.0,0.0513595166163142,1.0,-1.0,0.0,0.0,0.0,1.0,1.0,-80.0,-12.0,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.5,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8,0.1,0.0,0.0,0.65625,0.09375,0.21052631578947367,2.0,8.0,0.0,2384.0,-11721.0,-0.999829380651766,2.5,685.878068673247,31.0,0.0,0.0,0.0,0.0,750708519,1
1.0,0.0,11.0,4.0,0.0,1.0,0.0,0.0,16.0,0.0,8.835873647006848E-4,1.0,-1.0,12.0,10.0,120.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,4957.0,718.0,0.016083931727177148,0.38992950654582076,0.0,14.0,0.0,0.0,0.0,0.0,763289725,3
0.0,0.0,19.0,3.0,1.0,0.0,7398.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,3.0,0.0,21332.0,-365.0,-0.004279131007241606,0.3833708497467642,7.944009556425307,3.0,0.0,0.0,0.0,0.0,746333309,12
0.0,0.0,21.0,1.0,0.0,0.0,38351.0,53324.0,1797309.0,0.0,0.39080459770114945,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,140.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.005434782608695652,3.0,0.4666666666666667,0.6938405797101449,383.0,0.0018115942028985507,1.0,0.0,0.08396946564885496,11.0,0.0,0.14021739130434782,77.4,0.10666666666666666,0.0,0.04623866263560377,0.7535123599502045,0.08731993597723635,0.14109549756237452,2.0,33.0,-1.0,0.0,52595.0,52596.0,0.1749601558349566,1024.0,110.0,0.0,0.0,0.0,0.0,685439887,12
0.0,0.0,3.0,1.0,1.0,0.0,53679.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,30.0,8.0,240.0,1.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.1,0.0,0.0,0.23076923076923078,0.15384615384615385,1.5,2.0,12.0,-1.0,8686.0,82.0,0.0019612012948654334,0.37621809744779583,0.0,33.0,0.0,0.0,2.0,0.0,566234046,12
1.0,0.0,19.0,7.0,0.0,0.0,1460.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,7.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006263048016701462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012526096033402922,0.0,0.0,0.01764705882352941,0.7382352941176471,0.1264705882352941,0.21674876847290642,2.0,15.0,0.051094890510948905,6300.0,18.0,2.1776254713413027E-4,0.27826224829554463,2.2774012348772352,0.0,0.0,0.0,0.0,0.0,249241897,12
0.0,0.0,20.0,7.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,35.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213592233009708,64.0,0.019417475728155338,2.0,0.0,0.17142857142857143,6.0,0.0,0.12815533980582522,13.2,0.0,0.0,0.08461538461538462,0.7666666666666667,0.1576923076923077,0.3024390243902439,3.0,17.0,-1.0,0.0,5207.0,5208.0,0.6,1023.9999999999995,0.0,0.0,0.0,0.0,0.0,13100320,12
0.0,0.0,9.0,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,680.0,85.0,200.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.056919642857142856,51.0,0.6666666666666666,0.7410714285714286,664.0,0.005580357142857143,5.0,0.0,0.16633663366336635,84.0,0.0,0.16071428571428573,144.0,0.15555555555555553,0.0,0.09005652620760535,0.7496145940390545,0.1026464542651593,0.18450184501845018,3.0,178.0,-1.0,0.0,96949.0,96950.0,0.3072104321145487,1023.9999999999997,196.0,0.0,0.0,0.0,0.0,515596054,12
1.0,0.0,14.0,1.0,0.0,0.0,592.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,13.0,3.0,39.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.011764705882352941,0.0,0.0,0.025974025974025976,0.7272727272727273,0.07792207792207792,0.14285714285714285,2.0,8.0,0.002717391304347826,1650.0,67.0,0.004252126063031516,0.4369047619047619,46.54301244235512,0.0,0.0,0.0,0.0,0.0,497063899,2
1.0,0.0,14.0,1.0,0.0,0.0,592.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,13.0,3.0,39.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.9761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.011764705882352941,0.0,0.0,0.025974025974025976,0.7272727272727273,0.07792207792207792,0.14285714285714285,2.0,8.0,0.002717391304347826,1650.0,67.0,0.004252126063031516,0.4369047619047619,46.54301244235512,0.0,0.0,0.0,0.0,0.0,497063899,11
1.0,0.0,20.0,7.0,0.0,1.0,2.0,2.0,2.0,0.0,0.16666666666666666,0.0,-1.0,39.0,5.0,195.0,1.0,0.0,0.0,0.0,0.0,0.9863013698630136,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.011560693641618497,0.0,0.2,0.0,0.2,0.0,0.0,0.6486486486486487,0.10810810810810811,0.23809523809523808,2.0,11.0,6.87757909215956E-4,6958.0,85.0,0.0013127766753167455,0.3785375664416032,109.25113478893505,9.0,0.0,0.0,2.0,0.0,223984303,12
1.0,0.0,1.0,6.0,0.0,1.0,15.0,15.0,100915.0,0.0,0.0028653295128939827,13.0,-1.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,1.0,1.0,0.03982300884955752,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.04129793510324484,0.3,0.0,0.0935483870967742,0.7483870967741936,0.041935483870967745,0.07329842931937172,2.0,25.0,0.007850088630032922,8137.0,2068.0,0.059399402847955904,0.3794738089594691,0.4465161423928842,19.0,0.0,0.0,0.0,0.0,662525033,6
1.0,0.0,13.0,1.0,0.0,0.0,2886.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.0,7.0,84.0,1.0,0.08333333333333333,7.0,1.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.03407755581668625,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00681551116333725,0.16,0.0,0.05860113421550094,0.7561436672967864,0.04914933837429111,0.07917888563049853,2.0,92.0,0.005237870195337114,18698.0,2076.0,0.02259106581537759,0.32211563391236714,0.11555379762307558,37.0,0.0,0.0,4.0,0.0,757920947,5
1.0,0.0,13.0,1.0,0.0,0.0,2886.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,12.0,7.0,84.0,1.0,0.08333333333333333,7.0,1.0,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.03407755581668625,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00681551116333725,0.16,0.0,0.05860113421550094,0.7561436672967864,0.04914933837429111,0.07917888563049853,2.0,92.0,0.005237870195337114,18698.0,2076.0,0.02259106581537759,0.32211563391236714,0.11555379762307558,37.0,0.0,0.0,4.0,0.0,757920947,3
1.0,0.0,22.0,3.0,0.0,0.0,7019.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,110.0,4.0,440.0,1.0,0.0,0.0,0.0,0.0,0.9994397759103641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,25640.0,0.0,4.65816086492731E-6,0.21719298245614035,7.127199156294882,21.0,0.0,0.0,0.0,0.0,354624928,12
0.0,0.0,18.0,4.0,0.0,0.0,295.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,51.0,4.0,204.0,1.0,0.0,0.0,0.0,0.0,0.9927007299270073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.11904761904761904,0.19298245614035087,2.0,10.0,-1.0,5604.0,-7.0,-1.9045805161413198E-4,0.3287307488050982,11.452241240430817,0.0,0.0,0.0,2.0,0.0,466038070,12
1.0,0.0,0.0,3.0,0.0,0.0,1696.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,18.0,4.0,72.0,1.0,0.0,0.0,0.0,0.0,0.9953703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6190476190476191,0.09523809523809523,0.25,1.0,10.0,0.0,8183.0,4.0,1.2335019119279634E-4,0.3793271574841541,98.77046223585563,16.0,0.0,0.0,0.0,0.0,375826874,2
1.0,0.0,0.0,3.0,0.0,0.0,1696.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,18.0,4.0,72.0,1.0,0.0,0.0,0.0,0.0,0.9953703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6190476190476191,0.09523809523809523,0.25,1.0,10.0,0.0,8183.0,4.0,1.2335019119279634E-4,0.3793271574841541,98.77046223585563,16.0,0.0,0.0,0.0,0.0,375826874,11
0.0,0.0,8.0,7.0,0.0,0.0,125.0,3913.0,4122.0,2.0,0.14285714285714285,2.0,-1.0,12.0,13.0,156.0,1.0,0.0,-13.0,-1.0,0.0,0.9969135802469136,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,-0.005175983436853002,0.0,0.0,0.0,1.0,0.0,0.0,0.2,-0.2010351966873706,0.13333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,16386.0,-1039.0,-0.014491539621377116,0.2797299740823338,0.0,20.0,0.0,0.0,0.0,0.0,734427714,12
0.0,0.0,16.0,3.0,1.0,0.0,2186.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001635322976287817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.2706459525756336E-4,0.0,0.0,0.0,0.8695652173913043,0.043478260869565216,0.1,2.0,13.0,0.0,17663.0,0.0,2.7131888108093443E-5,0.3575048522751779,1.3062397815339926,35.0,0.0,0.0,0.0,0.0,266992585,12
0.0,0.0,19.0,4.0,1.0,1.0,8264.0,8264.0,149672.0,0.0,0.003568242640499554,0.0,-1.0,8.0,4.0,32.0,1.0,0.0,0.0,0.0,0.0,0.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.003105590062111801,1230.0,-8.0,-5.884825556956704E-4,0.5878048780487805,8.264442600226602,25.0,0.0,0.0,0.0,0.0,608725752,12
1.0,0.0,5.0,5.0,0.0,1.0,2867.0,2867.0,658078.0,0.0,0.7897435897435897,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.02877697841726619,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0057553956834532375,0.1,0.0,0.0,0.7411764705882353,0.1411764705882353,0.25,2.0,11.0,0.0539377057482907,2787.0,710.0,0.03440100638668473,0.08339173090399439,15.209821534436873,13.0,0.0,0.0,0.0,0.0,513827359,12
1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.004975124378109453,0.0,-1.0,16.0,4.0,64.0,1.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-1.0,1233.0,59.0,0.0072789033119010065,0.5907617504051864,4.567517366261748,17.0,0.0,0.0,1.0,0.0,377413189,12
0.0,0.0,19.0,3.0,0.0,0.0,12415.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.6666666666666666,1.0,-8.0,-4.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,-0.15384615384615385,0.0,0.0,0.0,0.0,-0.38461538461538464,0.0,0.0,-0.03076923076923077,0.07272727272727272,0.0,0.0,0.7894736842105263,0.05263157894736842,0.08771929824561403,2.0,10.0,0.0,1216.0,-2782.0,-0.28759048603929677,0.5744075829383887,260.16978525796463,76.0,0.0,0.0,0.0,0.0,720922131,12
