isContributorAnonymous,isBot,timeOfDay,localizedTimeOfDay,dayOfWeek,localizedDayOfWeek,isMinorEdit,authorRank,authorRankOfLast200Edits,authorRankOneMonth,authorRankOfLast200EditsOfOneMonth,hasPreviousSameContributor,timeSinceLastArticleEdit,timeSinceLastArticleEditBySameContributor,timeSinceFirstArticleEdit,revertCount,editRatio,contributorRevertRatio,timeSinceReverted,articleTemperatureAll,articleTemperatureYear,articleTemperatureMonth,articleTemperatureWeek,articleTemperatureDay,articleTemperatureHour,articleTemperatureRatio,currentRowCount,currentColumnCount,currentCellCount,unmatchedTableRatio,unmatchedRowRatio,cellCountChange,rowCountChange,columnCountChange,sharedCellRatio,rankChange,sizePerCellChangeRatio,sizePerCell,emptyCellChangeRatio,emptyCellCount,addedInvalidAttributes,personalPronounFrequencyInComment,personalPronounFrequencyInTable,personalPronounImpactInTable,vulgarWordFrequencyInComment,vulgarWordFrequencyInTables,vulgarWordImpactInTables,sexualWordFrequencyInComment,sexualWordFrequencyInTables,sexualWordImpactInTables,nonDictionaryWordFrequencyInComment,nonDictionaryWordFrequencyInTable,nonDictionaryWordImpactInTable,superlativeWordFrequencyInTable,superlativeWordImpactInTable,superlativeWordFrequencyInComment,wikiSyntaxElementFrequencyInTable,wikiSyntaxElementImpactInTable,wikiSyntaxElementFrequencyInComment,averageAllBadWordFrequencyInTable,averageAllBadWordImpactInTable,averageAllBadWordFrequencyInComment,revertInComment,redirectInComment,replaceInComment,goodFaithInComment,digitRatio,alphanumericRatio,uppercaseRatio,uppercaseToLowercaseRatio,longCharSeq,lengthOfLongestToken,newWordFrequency,refChangeRatio,refCount,previousLength,sizeChange,sizeRatio,LZWCompressionRate,KLDOfCharDistribution,rawCommentLength,userCommentLength,hasNumericOutlierInColumns,hasNumericOutlierInRows,tableDataTypeInformationGain,templateUseFlags,templateUseFifaFlags,templateUsePageLink,templateUseYesNo,revision_id,tag_id
1.0,0.0,19.0,15.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,81.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.04805788508918538,0.11053240740740741,0.10833333333333334,0.07738095238095238,0.375,2.0,18.46153846153846,15.0,10.0,150.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002336378613149664,446.17333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,8.438818565400843E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.06666666666666667,0.16666666666666666,2.0,11.0,0.0010857763300760044,0.0,10.0,9018.0,156.0,0.0023513201839121776,0.3620537681798149,1.2368791133744728,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,783653814,12
0.0,0.0,20.0,-1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.03309368266609256,0.07048611111111111,0.06527777777777778,0.07142857142857142,0.08333333333333333,2.0,30.638297872340424,26.0,3.0,78.0,1.0,0.0,0.0,0.0,0.0,0.9210514062208978,0.0,7.359455828974171E-4,1795.628205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0014245014245014246,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,2.8490028490028494E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.7966101694915254,0.06779661016949153,0.11363636363636363,2.0,24.0,0.0025111911780762095,0.0,20.0,27563.0,103.0,7.43085376222697E-4,0.3353412938870077,0.9327622332640636,228.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,499959418,12
1.0,0.0,14.0,14.0,7.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,16.0,16.0,78754.0,0.0,0.04725124943207633,0.01904761904761905,58664.0,0.03206607095291397,0.07199074074074074,0.2125,0.1130952380952381,0.2916666666666667,4.0,18.823529411764707,0.0,0.0,0.0,1.0,1.0,18.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.5,0.0,0.0,0.11764705882352941,0.0,0.7027027027027027,0.025894897182025894,0.0,0.0,0.0,0.625,0.035211267605633804,0.0,0.14594594594594595,0.12870839120111105,0.0,0.0,0.0,0.0,0.0,0.0,0.7396061269146609,0.12472647702407003,0.20567375886524822,3.0,18.0,8.952841178754801E-4,0.0,1.0,20010.0,3529.0,0.0224433353466637,0.2904130792299507,0.6065735268902485,15.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,464044054,12
1.0,0.0,9.0,11.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,111889.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0020936587408447553,0.002199074074074074,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0,-0.005494505494505495,49.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,536487471,11
1.0,0.0,9.0,11.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,111889.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0020936587408447553,0.002199074074074074,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.0,-0.005494505494505495,49.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,536487471,2
0.0,0.0,5.0,-1.0,4.0,-1.0,1.0,0.1428571492433548,0.1428571492433548,0.0,0.0,1.0,38424.0,38424.0,47329.0,0.0,0.020833333333333332,0.0,-1.0,0.003904447284981491,0.003703703703703704,0.004166666666666667,0.011904761904761904,0.08333333333333333,2.0,480.0,10.0,7.0,70.0,1.0,0.1,7.0,1.0,0.0,0.9707602339181286,0.0,-0.07964791756118506,918.6428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016632016632016633,0.0,0.0,0.0,0.6666666666666666,0.024844720496894408,0.0,0.2,0.0033264033264033266,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,0.672566371681416,0.09734513274336283,0.1935483870967742,2.0,16.0,0.012181238615664844,0.0,0.0,5928.0,1422.0,0.02262896762292475,0.23858280513570615,0.3010921301664228,10.0,0.0,0.0,0.0,0.004896937833627435,0.0,0.0,4.0,0.0,523106112,12
1.0,0.0,19.0,15.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,204.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.007048265276804034,0.008564814814814815,0.011111111111111112,0.023809523809523808,0.16666666666666666,2.0,180.0,28.0,4.0,112.0,1.0,0.0,0.0,0.0,0.0,0.9980908743795341,0.0,0.0,5035.991071428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,2.0,8.0,1.042690737927131E-4,0.0,0.0,72148.0,0.0,1.7729490525360262E-6,0.3720811882359903,768.809474528684,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718311709,12
1.0,0.0,1.0,8.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9559.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.06754134644486491,0.03518518518518519,0.03194444444444444,0.023809523809523808,0.08333333333333333,2.0,62.60869565217392,13.0,7.0,91.0,1.0,0.0,0.0,0.0,0.0,0.8648648648648649,1.0,0.043036946812829886,141.15384615384616,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.25,0.0,0.0,0.0,0.0,0.4482758620689655,0.05128205128205128,0.06896551724137931,0.09523809523809523,0.0,0.2,0.0,0.0,0.1103448275862069,0.0793040293040293,0.0,0.0,0.0,0.0,0.0,0.0064885496183206106,0.7530534351145038,0.057633587786259544,0.08416389811738649,3.0,36.0,0.0025786163522012583,0.0,0.0,3533.0,530.0,0.043114647612861316,0.5163014430785676,0.5110160534039758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,349527418,3
1.0,0.0,2.0,21.0,1.0,7.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,51435.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.001229248954498155,6.944444444444445E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,857.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,366.0,0.0,1.94325689856199E-4,0.7404371584699454,1024.0,26.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,373004398,5
1.0,0.0,2.0,21.0,7.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,17.0,324.0,328.0,0.0,0.006289308176100629,0.0,-1.0,0.05526070388321571,0.037037037037037035,0.18472222222222223,0.15476190476190477,0.5833333333333334,3.0,16.240601503759397,13.0,16.0,208.0,1.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,0.00687841391867294,95.71153846153847,0.125,7.0,0.0,0.0,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.7741935483870968,25.0,2.0,5.0,0.0,0.0,0.0,1046.0,136.0,0.006928640064734739,0.5357798165137615,332.4089524978648,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182441100,11
1.0,0.0,2.0,21.0,7.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,17.0,324.0,328.0,0.0,0.006289308176100629,0.0,-1.0,0.05526070388321571,0.037037037037037035,0.18472222222222223,0.15476190476190477,0.5833333333333334,3.0,16.240601503759397,13.0,16.0,208.0,1.0,0.0,0.0,0.0,0.0,0.9848484848484849,0.0,0.00687841391867294,95.71153846153847,0.125,7.0,0.0,0.0,0.2857142857142857,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.7741935483870968,25.0,2.0,5.0,0.0,0.0,0.0,1046.0,136.0,0.006928640064734739,0.5357798165137615,332.4089524978648,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182441100,2
0.0,0.0,8.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,-1.0,13.846153846153845,3.4722222222222224E-4,0.004166666666666667,0.017857142857142856,0.125,3.0,720.0,0.0,0.0,0.0,1.0,1.0,32.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818,19.0,0.022727272727272728,1.0,0.0,0.25,7.0,0.0,0.09090909090909091,4.0,0.0,0.0,0.0,0.0,0.0,0.05011389521640091,0.6446469248291572,0.09567198177676538,0.19545454545454546,3.0,22.0,-1.0,0.0,0.0,1.0,6336.0,6337.0,0.7297297297297297,911.6873132068717,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,528445929,12
0.0,0.0,4.0,-1.0,6.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.00700081127048252,0.005902777777777778,0.005555555555555556,0.023809523809523808,0.16666666666666666,2.0,360.0,0.0,0.0,0.0,1.0,1.0,-40.0,-8.0,-15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.4117647058823529,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.8,0.08235294117647059,0.0,0.0,0.0,0.0,0.0,0.7950819672131147,0.09016393442622951,0.13793103448275862,2.0,10.0,0.0,-1.0,0.0,1764.0,-11404.0,-0.9998246383165278,1.0731707317073171,0.0,122.0,122.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,548943596,12
0.0,0.0,9.0,-1.0,4.0,-1.0,0.0,0.75,0.75,0.0,0.0,1.0,0.0,0.0,163092.0,1.0,0.72,0.01818181818181818,0.0,0.007791511300221097,0.008333333333333333,0.03611111111111111,0.023809523809523808,0.16666666666666666,3.0,83.07692307692308,9.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0123879188296367,930.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.875,0.0625,0.14285714285714285,1.0,6.0,0.0,0.0,5.0,2222.0,-210.0,-0.012328201498259896,0.4213583556747096,1.4808860691378345,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79623281,12
1.0,0.0,16.0,11.0,5.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,9.267840593141798E-4,0.0,-1.0,0.2651047584791832,0.12511574074074075,0.2902777777777778,0.40476190476190477,0.16666666666666666,3.0,10.33492822966507,20.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.00131806199436419,367.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02857142857142857,0.0,0.25,0.005714285714285714,0.25,0.05,0.0,0.0,0.0,0.0,0.15,0.01685714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.1724137931034483,0.3157894736842105,1.0,6.0,0.0025613660618996796,0.0,1.0,5885.0,29.0,0.0013634504385765577,0.4589110585052418,1.421303454727403,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173298304,2
1.0,0.0,16.0,11.0,5.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,9.267840593141798E-4,0.0,-1.0,0.2651047584791832,0.12511574074074075,0.2902777777777778,0.40476190476190477,0.16666666666666666,3.0,10.33492822966507,20.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.9888888888888889,0.0,0.00131806199436419,367.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02857142857142857,0.0,0.25,0.005714285714285714,0.25,0.05,0.0,0.0,0.0,0.0,0.15,0.01685714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.1724137931034483,0.3157894736842105,1.0,6.0,0.0025613660618996796,0.0,1.0,5885.0,29.0,0.0013634504385765577,0.4589110585052418,1.421303454727403,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173298304,11
1.0,0.0,15.0,17.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,4.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.28998873088010096,0.37627314814814816,0.5958333333333333,1.6607142857142858,3.0833333333333335,3.0,5.034965034965035,21.0,2.0,42.0,1.0,-0.09523809523809523,772.0,48.0,32.0,0.9411764705882353,0.0,9.931334399431414,2547.4761904761904,0.0,0.0,0.0,0.0,0.008036739380022962,7.0,0.0,0.02640642939150402,7.666666666666667,0.0,0.02870264064293915,25.0,0.0,0.3008036739380023,4.777777777777778,0.012629161882893225,11.0,0.0,0.18568665377176016,7.75,0.0,0.07531572904707232,11.088888888888889,0.0,0.0,0.0,0.0,0.0,0.029591691563522548,0.7130459524825722,0.2237871674491393,0.4870049504950495,4.0,70.0,1.5856236786469346E-4,0.0,0.0,1094.0,96274.0,8.98003917545005,0.276382618510158,135.06207613991023,0.0,0.0,1.0,0.0,0.19143325481419346,2.0,0.0,6.0,0.0,316692779,12
1.0,0.0,0.0,2.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1688.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.003875157232310033,0.011111111111111112,0.025,0.03571428571428571,0.08333333333333333,2.0,80.0,9.0,5.0,45.0,1.0,0.0,0.0,0.0,0.0,0.9736842105263157,0.0,-1.6679639719781105E-4,799.2444444444444,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017543859649122805,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.3,0.6666666666666666,2.0,13.0,0.005012531328320802,0.0,0.0,2597.0,-6.0,-1.389931337391933E-4,0.4034615384615385,3.546899284002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,492440034,12
0.0,1.0,3.0,-1.0,7.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,2533.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0028251329876130124,0.00636574074074074,0.004166666666666667,0.017857142857142856,0.08333333333333333,2.0,480.0,0.0,0.0,0.0,1.0,1.0,18.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,3.0,0.0,0.027624309392265192,5.0,0.0,0.08839779005524862,16.0,0.25,0.425414364640884,77.0,0.049723756906077346,9.0,0.0,0.5,9.0,0.0,0.12154696132596685,22.0,0.05,0.0,0.0,0.0,0.0,0.15926493108728942,0.6929555895865237,0.02679938744257274,0.05429864253393665,3.0,17.0,0.0012531328320802006,0.0,0.0,42.0,9491.0,9492.0,0.6082317073170732,459.0224655137361,64.0,64.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,5821046,12
0.0,0.0,16.0,-1.0,1.0,-1.0,0.0,0.8571428656578064,0.8571428656578064,0.5,0.5,0.0,32.0,905.0,18233.0,1.0,0.04411764705882353,0.0,-1.0,0.06152303184303394,0.031712962962962964,0.09166666666666666,0.24404761904761904,0.75,3.0,32.72727272727273,0.0,0.0,0.0,1.0,1.0,-186.0,-28.0,-15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,9010.0,-40005.0,-0.9999500074988752,49.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,68218198,12
1.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,872.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.006588071992112302,0.01574074074074074,0.013888888888888888,0.023809523809523808,0.125,2.0,144.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,1.0,303.0,304.0,49.0,0.0,15.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,168198229,3
1.0,0.0,20.0,21.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,33195.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.056513239736982405,0.024537037037037038,0.006944444444444444,0.011904761904761904,0.08333333333333333,2.0,288.0,16.0,6.0,96.0,1.0,0.0,0.0,0.0,0.0,0.9824561403508771,0.0,0.0,213.22916666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,30.0,3683.0,0.0,4.884959210590592E-5,0.3101763907734057,5.942183594440108,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389758840,5
1.0,0.0,20.0,21.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,33195.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.056513239736982405,0.024537037037037038,0.006944444444444444,0.011904761904761904,0.08333333333333333,2.0,288.0,16.0,6.0,96.0,1.0,0.0,0.0,0.0,0.0,0.9824561403508771,0.0,0.0,213.22916666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,30.0,3683.0,0.0,4.884959210590592E-5,0.3101763907734057,5.942183594440108,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389758840,11
0.0,0.0,2.0,-1.0,6.0,-1.0,1.0,0.6666666865348816,0.6000000238418579,0.6000000238418579,0.6000000238418579,1.0,0.0,0.0,168559.0,0.0,0.3541147132169576,0.006993006993006993,168459.0,0.1434512544568964,0.04664351851851852,0.3388888888888889,0.34523809523809523,0.2916666666666667,7.0,20.65573770491803,21.0,8.0,168.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,512.0595238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17894736842105263,0.5157894736842106,0.042105263157894736,0.1724137931034483,3.0,14.0,-1.0,0.0,7.0,9158.0,0.0,1.1624257500552152E-5,0.3216058709259659,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384128947,12
1.0,0.0,20.0,21.0,6.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,9.551098376313276E-4,0.0,-1.0,0.020488367952077924,0.030787037037037036,0.05138888888888889,0.14285714285714285,0.75,12.0,233.51351351351352,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,9.0,15738.0,193.0,0.0013844485042247088,0.34694523583412473,0.0,13.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,429137235,12
1.0,0.0,22.0,16.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,28119.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.011761542269927396,0.01099537037037037,0.004166666666666667,0.011904761904761904,0.08333333333333333,2.0,480.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.1111111111111111,0.15853658536585366,1.0,7.0,-1.0,0.0,0.0,1.0,1430.0,1431.0,0.6605504587155964,881.3822226518676,19.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,592705119,6
1.0,0.0,19.0,19.0,5.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1159.0,28539.0,32166.0,0.0,0.021739130434782608,0.0,-1.0,0.008396431516605444,0.010185185185185186,0.05,0.09523809523809523,0.16666666666666666,2.0,40.0,25.0,13.0,325.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,199.47384615384615,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,2862.0,0.0,1.542495758136665E-5,0.42313067784765895,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196597752,12
0.0,0.0,16.0,-1.0,1.0,-1.0,0.0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.0,27.0,240.0,248.0,0.0,0.3333333333333333,0.0,-1.0,1.9354838709677418,9.25925925925926E-4,0.011111111111111112,0.047619047619047616,0.3333333333333333,5.0,450.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,2.0,0.0,0.0,0.0,0.0,0.03571428571428571,1.0,0.0,0.4642857142857143,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,3.2,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.7377049180327869,0.15846994535519127,0.30612244897959184,2.0,11.0,0.0,0.0,0.0,59.0,2265.0,2266.0,0.9781420765027322,468.8247640557422,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,501418124,12
0.0,0.0,19.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,2.314814814814815E-4,0.002777777777777778,0.011904761904761904,0.08333333333333333,2.0,720.0,0.0,0.0,0.0,1.0,1.0,12.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,5.0,0.0,0.058823529411764705,5.0,0.0,0.011764705882352941,1.0,0.0,0.38823529411764707,33.0,0.011764705882352941,1.0,0.0,0.4166666666666667,5.0,0.0,0.10588235294117647,9.0,0.0,0.0,0.0,0.0,0.0,0.12373737373737374,0.7550505050505051,0.058712121212121215,0.10352422907488987,3.0,185.0,-1.0,1.0,5.0,0.0,5570.0,5571.0,0.3301767676767677,1023.9999999999998,198.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,197295568,12
